login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
kovidgoyal,kovidgoyal/build-calibre,2016-06-27,29,29,Python,True,True,GNU General Public License v3.0
kovidgoyal,kovidgoyal/bypy,2019-05-03,29,29,Python,True,True,Not Available
kovidgoyal,kovidgoyal/calibre,2013-05-28,19670,19670,Python,True,False,GNU General Public License v3.0
kovidgoyal,kovidgoyal/calibre-translations,2014-05-26,18,18,,True,True,Not Available
kovidgoyal,kovidgoyal/cpython,2017-02-11,17,17,Python,True,False,Other
kovidgoyal,kovidgoyal/cpython-source-deps,2019-01-16,1,1,,True,False,Not Available
kovidgoyal,kovidgoyal/dukpy,2015-02-03,40,40,C,True,True,Other
kovidgoyal,kovidgoyal/html5-parser,2017-06-03,681,681,C,True,True,Apache License 2.0
kovidgoyal,kovidgoyal/i3,2017-10-18,1,1,C,True,False,Other
kovidgoyal,kovidgoyal/imaging,2024-03-22,10,10,Go,True,False,MIT License
kovidgoyal,kovidgoyal/iv,2016-10-03,40,40,Python,True,True,GNU General Public License v3.0
kovidgoyal,kovidgoyal/kitty,2016-10-16,24395,24395,Python,True,True,GNU General Public License v3.0
kovidgoyal,kovidgoyal/kitty-fosshack2024,2024-06-08,9,9,,True,True,GNU General Public License v3.0
kovidgoyal,kovidgoyal/kitty-themes,2021-08-02,422,422,Python,True,True,GNU General Public License v3.0
kovidgoyal,kovidgoyal/KOVIDGOYAL,2023-04-08,0,0,,True,True,GNU General Public License v3.0
kovidgoyal,kovidgoyal/kovidgoyal.github.io,2016-03-13,4,4,HTML,True,True,GNU General Public License v3.0
kovidgoyal,kovidgoyal/libimobiledevice,2015-12-09,2,2,C,True,True,GNU Lesser General Public License v2.1
kovidgoyal,kovidgoyal/libplist,2015-12-09,2,2,C,True,True,GNU Lesser General Public License v2.1
kovidgoyal,kovidgoyal/libusbmuxd,2015-12-09,3,3,C,True,True,GNU Lesser General Public License v2.1
kovidgoyal,kovidgoyal/MathJax,2016-05-03,0,0,JavaScript,True,True,Apache License 2.0
kovidgoyal,kovidgoyal/patchelf,2018-05-31,1,1,C,True,False,GNU General Public License v3.0
kovidgoyal,kovidgoyal/podofo,2023-06-17,2,2,C++,True,True,Other
kovidgoyal,kovidgoyal/powerline-daemon,2013-03-09,38,38,Python,True,True,Not Available
kovidgoyal,kovidgoyal/pywin32,2019-06-10,3,3,C++,True,True,Not Available
kovidgoyal,kovidgoyal/rapydscript-ng,2015-07-14,190,190,JavaScript,True,True,"BSD 2-Clause ""Simplified"" License"
kovidgoyal,kovidgoyal/repology-rules,2021-05-20,0,0,Python,True,True,GNU General Public License v3.0
kovidgoyal,kovidgoyal/sieve.vim,2015-01-29,0,0,VimL,True,False,Not Available
kovidgoyal,kovidgoyal/sphinx_rtd_dark_mode,2021-07-17,0,0,CSS,True,True,MIT License
kovidgoyal,kovidgoyal/subseq-matcher,2017-05-24,6,6,C,True,True,GNU General Public License v3.0
slidenerd,slidenerd/a,2021-11-04,0,0,,True,True,Not Available
slidenerd,slidenerd/AboutUs,2018-07-08,0,0,HTML,True,True,Not Available
slidenerd,slidenerd/agentphantom,2021-11-05,0,0,,True,True,MIT License
slidenerd,slidenerd/android-3d-flip-view-transition,2015-03-25,5,5,Java,True,False,Not Available
slidenerd,slidenerd/Android-Design-Support-Library-Demo,2015-06-15,157,157,Java,True,True,Not Available
slidenerd,slidenerd/android-dev-sources,2019-07-13,1,1,,True,True,Apache License 2.0
slidenerd,slidenerd/Android_Annotations_Demo,2015-09-09,7,7,Java,True,True,Not Available
slidenerd,slidenerd/apostrophe-tumblr,2019-09-09,0,0,,True,True,MIT License
slidenerd,slidenerd/argon-design-system,2020-03-18,0,0,,True,True,Other
slidenerd,slidenerd/atomic-design-vue,2020-04-11,0,0,,True,True,Not Available
slidenerd,slidenerd/auth-module,2019-10-14,0,0,,True,True,MIT License
slidenerd,slidenerd/awesome-vue,2019-09-08,0,0,,True,False,Not Available
slidenerd,slidenerd/BD,2015-07-20,7,7,Java,True,True,Not Available
slidenerd,slidenerd/bitfinex-api-node,2019-04-29,0,0,JavaScript,True,True,MIT License
slidenerd,slidenerd/bittrex-api,2018-11-10,0,0,JavaScript,True,True,Not Available
slidenerd,slidenerd/bittrex-signalr-client,2018-10-07,0,0,JavaScript,True,True,Not Available
slidenerd,slidenerd/blk-design-system,2020-04-11,0,0,,True,True,Not Available
slidenerd,slidenerd/bootbot,2019-06-09,0,0,JavaScript,True,True,MIT License
slidenerd,slidenerd/bootstrap,2020-04-13,0,0,,True,False,MIT License
slidenerd,slidenerd/BucketDrops,2015-12-22,25,25,Java,True,True,Not Available
slidenerd,slidenerd/buefy,2020-04-17,0,0,,True,False,MIT License
slidenerd,slidenerd/buefy-value-error,2024-01-11,0,0,JavaScript,True,True,Not Available
slidenerd,slidenerd/bull,2020-07-05,0,0,,True,True,Other
slidenerd,slidenerd/bulma,2020-04-07,0,0,,True,True,MIT License
slidenerd,slidenerd/bulma-scss,2020-05-07,0,0,,True,False,MIT License
slidenerd,slidenerd/bulma-utilities,2020-03-30,0,0,,True,True,MIT License
slidenerd,slidenerd/bulmaswatch,2020-05-12,0,0,,True,True,MIT License
slidenerd,slidenerd/ButterKnifeDemo,2015-08-26,10,10,Java,True,True,Not Available
slidenerd,slidenerd/CameraIExperiments,2015-10-24,4,4,Java,True,True,Not Available
slidenerd,slidenerd/ccxws,2021-06-01,0,0,,True,True,MIT License
aryashah2k,aryashah2k/3DNNVisualizer,2024-05-23,5,5,JavaScript,True,True,Apache License 2.0
aryashah2k,aryashah2k/a-frame-taj-mahal-birthday-wish,2023-11-11,4,4,HTML,True,True,MIT License
aryashah2k,aryashah2k/AI-Career-Guidance-System,2022-10-15,24,24,Jupyter Notebook,True,True,GNU General Public License v3.0
aryashah2k,aryashah2k/Apache-PySpark-Primer,2022-06-01,9,9,,True,True,MIT License
aryashah2k,aryashah2k/API-CrashCourse,2022-01-01,11,11,,True,True,MIT License
aryashah2k,aryashah2k/ArtCV,2021-01-13,13,13,Python,True,True,MIT License
aryashah2k,aryashah2k/AryaGPT,2024-05-23,5,5,Python,True,True,GNU General Public License v3.0
aryashah2k,aryashah2k/aryashah2k,2020-12-04,30,30,,True,True,GNU General Public License v3.0
aryashah2k,aryashah2k/aryashah2k.github.io,2023-01-06,7,7,,True,True,Apache License 2.0
aryashah2k,aryashah2k/Audio-Classification-of-Emergency-Vehicle-Sirens-Using-Recurrent-Neural-Network-Architectures,2023-08-15,7,7,,True,True,GNU General Public License v3.0
aryashah2k,aryashah2k/Automatic-Classification-Of-Kidney-Ailments-From-CT-Scans-Using-CNNs,2022-12-03,4,4,,True,True,GNU General Public License v3.0
aryashah2k,aryashah2k/Automatic-Detection-Of-Lumpy-Skin-Disease-Using-Deep-Learning-Techniques,2022-09-14,16,16,Jupyter Notebook,True,True,MIT License
aryashah2k,aryashah2k/awesome-ai-tools,2023-05-07,7,7,,True,True,MIT License
aryashah2k,aryashah2k/awesome-prompt-engineering,2023-04-30,6,6,Jupyter Notebook,True,True,Apache License 2.0
aryashah2k,aryashah2k/AWS-GluonCV-Coursera,2020-11-06,14,14,Jupyter Notebook,True,True,MIT License
aryashah2k,aryashah2k/BaggageAI,2022-03-16,12,12,Python,True,True,MIT License
aryashah2k,aryashah2k/batch-1,2022-01-03,9,9,,True,True,Not Available
aryashah2k,aryashah2k/Big-Data-Engineering-Internship,2023-01-01,8,8,,True,True,Apache License 2.0
aryashah2k,aryashah2k/blooming-flowers,2024-09-01,0,0,CSS,True,True,MIT License
aryashah2k,aryashah2k/build-your-own-x,2021-04-25,14,14,,True,False,Not Available
aryashah2k,aryashah2k/C-PatternHouse,2021-04-13,12,12,,True,True,MIT License
aryashah2k,aryashah2k/C3.ai-Data-Science-Certification,2022-06-05,9,9,Jupyter Notebook,True,True,GNU General Public License v3.0
aryashah2k,aryashah2k/C3.ai-Expression-Engine-Functions,2022-06-03,11,11,,True,True,GNU General Public License v3.0
aryashah2k,aryashah2k/chaky-car-price-predictor,2024-08-19,2,2,Python,True,True,Apache License 2.0
aryashah2k,aryashah2k/chocoliciousbyjigna.github.io,2021-05-15,12,12,JavaScript,True,True,GNU General Public License v3.0
aryashah2k,aryashah2k/Computer-Science-And-Business-Systems,2023-05-28,6,6,,True,True,GNU General Public License v3.0
aryashah2k,aryashah2k/Computer-Vision-Basics-Coursera,2020-11-04,18,18,MATLAB,True,True,MIT License
aryashah2k,aryashah2k/CPlusplus-PatternHouse,2021-04-13,13,13,,True,True,MIT License
aryashah2k,aryashah2k/CredenceAnalytic-RESTAPI-Assignment,2022-02-06,10,10,JavaScript,True,True,MIT License
aryashah2k,aryashah2k/CryptoCards,2021-06-21,14,14,HTML,True,True,GNU General Public License v3.0
coding-parrot,coding-parrot/chess-engine,2021-03-01,103,103,Java,True,True,Not Available
coding-parrot,coding-parrot/Competitive-Programming,2020-06-23,68,68,Java,True,True,Not Available
coding-parrot,coding-parrot/ImportJSON,2021-09-17,0,0,,True,True,GNU Lesser General Public License v3.0
coding-parrot,coding-parrot/java-samples,2022-12-15,3,3,,True,True,Apache License 2.0
coding-parrot,coding-parrot/LeetCode,2020-01-03,5,5,Java,True,True,Not Available
coding-parrot,coding-parrot/Low-Level-Design,2020-02-18,1105,1105,Java,True,True,Not Available
coding-parrot,coding-parrot/microservices-core,2020-06-15,86,86,Java,True,True,Not Available
coding-parrot,coding-parrot/system-design-notes,2021-01-04,49,49,,True,True,Not Available
coding-parrot,coding-parrot/system-design-primer,2020-08-25,27,27,,True,True,Other
coding-parrot,coding-parrot/system_design,2020-01-03,59,59,,True,True,Not Available
coding-parrot,coding-parrot/youtube-projects,2020-05-11,125,125,Java,True,True,Not Available
gkcs,gkcs/blogCode,2018-06-20,0,0,Java,True,True,Not Available
gkcs,gkcs/Competitive-Programming,2016-11-10,405,405,Java,True,True,Not Available
gkcs,gkcs/gkcs.github.io,2018-01-24,3,3,HTML,True,True,Not Available
gkcs,gkcs/Java8Features,2015-09-26,1,1,Java,True,True,Not Available
gkcs,gkcs/MyAppPortfolio,2016-04-16,0,0,Java,True,True,Not Available
gkcs,gkcs/paropkar,2016-06-24,5,5,Java,True,True,Not Available
gkcs,gkcs/PopularMovies,2016-04-30,4,4,Java,True,True,Not Available
gkcs,gkcs/StockHawk,2016-07-25,1,1,Java,True,True,Not Available
gkcs,gkcs/titanic,2017-07-17,4,4,HTML,True,True,Not Available
darshilparmar,darshilparmar/airflow,2023-05-16,0,0,Python,True,False,Apache License 2.0
darshilparmar,darshilparmar/amazon-web-scraping-python-project,2022-11-13,47,47,Jupyter Notebook,True,True,Not Available
darshilparmar,darshilparmar/Amazon_Website_Scraping_Scrapy,2018-06-10,7,7,Python,True,True,MIT License
darshilparmar,darshilparmar/apache-spark-with-data-bricks-for-data-engineering,2024-01-04,55,55,Jupyter Notebook,True,True,Not Available
darshilparmar,darshilparmar/BBC-Dataset-News-Classification,2018-03-24,1,1,Jupyter Notebook,True,True,Not Available
darshilparmar,darshilparmar/Blood-Donation,2017-06-07,1,1,JavaScript,True,True,Not Available
darshilparmar,darshilparmar/Clustering-Indian-Postal-code-based-on-most-visited-Venues,2018-12-16,3,3,Jupyter Notebook,True,True,MIT License
darshilparmar,darshilparmar/Coursera,2019-06-02,0,0,Jupyter Notebook,True,True,Not Available
darshilparmar,darshilparmar/coursera-machine-learning-in-python,2018-05-01,0,0,Jupyter Notebook,True,True,Not Available
darshilparmar,darshilparmar/CtCI-6th-Edition,2018-07-02,0,0,Python,True,True,Not Available
darshilparmar,darshilparmar/darshilparmar,2023-01-13,7,7,,True,True,Not Available
darshilparmar,darshilparmar/Data-Engineer-Tutorial-Series,2021-08-11,22,22,Jupyter Notebook,True,True,Not Available
darshilparmar,darshilparmar/data-engineering-sql-tutorial,2022-03-23,4,4,,True,True,Not Available
darshilparmar,darshilparmar/data-warehouse-snowflake-for-data-engineering,2023-08-22,14,14,PLpgSQL,True,True,Not Available
darshilparmar,darshilparmar/dataengineering-youtube-analysis-project,2022-03-28,137,137,Python,True,True,Not Available
darshilparmar,darshilparmar/deep-learning-specialization-coursera,2018-05-10,1,1,Jupyter Notebook,True,True,MIT License
darshilparmar,darshilparmar/employee_tracking,2018-03-16,0,0,PHP,True,True,Not Available
darshilparmar,darshilparmar/Exam_Notes_Detection,2018-05-29,13,13,Python,True,True,MIT License
darshilparmar,darshilparmar/Face_Landmarks_Detection,2018-06-07,3,3,Python,True,True,MIT License
darshilparmar,darshilparmar/Face_Recognition_System_FaceNet,2018-06-07,4,4,Python,True,True,MIT License
darshilparmar,darshilparmar/Facial-Recognition-using-Facenet,2018-06-07,0,0,Python,True,True,MIT License
darshilparmar,darshilparmar/food_classification-FoodPal,2019-03-31,1,1,PHP,True,True,Not Available
darshilparmar,darshilparmar/gallery,2017-02-21,0,0,JavaScript,True,True,MIT License
darshilparmar,darshilparmar/Homerunners,2017-06-07,0,0,JavaScript,True,True,Not Available
darshilparmar,darshilparmar/imad-app-v2,2017-03-12,0,0,JavaScript,True,True,Not Available
darshilparmar,darshilparmar/ipl-data-analysis-apache-spark-project,2024-04-21,15,15,Jupyter Notebook,True,True,Not Available
darshilparmar,darshilparmar/kafka-in-10min-video-code,2024-06-30,5,5,Jupyter Notebook,True,True,Not Available
darshilparmar,darshilparmar/Keywords_and_keyphrases_extraction,2018-06-10,4,4,Jupyter Notebook,True,True,MIT License
darshilparmar,darshilparmar/Loan-Predicition,2018-06-08,3,3,Jupyter Notebook,True,True,MIT License
darshilparmar,darshilparmar/models,2018-03-05,0,0,Python,True,True,Apache License 2.0
Kushal334,Kushal334/About-SwiftUI,2022-02-06,2,2,Swift,True,True,Not Available
Kushal334,Kushal334/adamw_bfloat16,2022-02-07,1,1,Python,True,True,MIT License
Kushal334,Kushal334/adversarial-fake-news,2022-02-08,1,1,Python,True,True,Not Available
Kushal334,Kushal334/Air-passengers-prediction-master,2022-02-07,1,1,Jupyter Notebook,True,True,Not Available
Kushal334,Kushal334/Airbnb-Booking-Rate-Prediction-Random-Forest-XGB-master,2022-02-06,1,1,R,True,True,Not Available
Kushal334,Kushal334/Android-kotlin-notes-application,2022-01-25,2,2,,True,True,Not Available
Kushal334,Kushal334/Android-kotlin-project,2022-01-24,3,3,,True,True,Not Available
Kushal334,Kushal334/Android-kotlin-project-2,2022-01-24,1,1,,True,True,Not Available
Kushal334,Kushal334/Android-kotlin-project-3,2022-01-24,1,1,,True,True,Apache License 2.0
Kushal334,Kushal334/Android-kotlin-project-4,2022-01-24,1,1,Kotlin,True,True,Apache License 2.0
Kushal334,Kushal334/Android-kotlin-project-5,2022-01-24,1,1,,True,True,Not Available
Kushal334,Kushal334/Android-project,2021-10-02,1,1,,True,True,Not Available
Kushal334,Kushal334/Android-project-,2021-12-17,2,2,Java,True,True,Not Available
Kushal334,Kushal334/Android-project-2,2021-10-02,3,3,,True,True,MIT License
Kushal334,Kushal334/Any-Object-Detection-API-master,2022-02-05,1,1,Python,True,True,Not Available
Kushal334,Kushal334/Apple-application-using-swift-language,2022-02-04,1,1,Swift,True,True,Not Available
Kushal334,Kushal334/Apriori-python,2022-02-05,1,1,Python,True,True,Not Available
Kushal334,Kushal334/arrow-master,2022-02-05,1,1,Python,True,True,Apache License 2.0
Kushal334,Kushal334/arxiv-sanity-preserver,2022-02-07,2,2,Python,True,True,MIT License
Kushal334,Kushal334/autoxgb-main,2022-02-07,1,1,Python,True,True,Apache License 2.0
Kushal334,Kushal334/Behavior-Sequence-Transformer-Pytorch,2022-02-06,1,1,Jupyter Notebook,True,True,MIT License
Kushal334,Kushal334/Behavior-Sequence-Transformer-Pytorch-,2022-02-07,1,1,Jupyter Notebook,True,True,MIT License
Kushal334,Kushal334/Behavior-Sequence-Transformer-Pytorch-master,2022-02-06,1,1,Jupyter Notebook,True,True,MIT License
Kushal334,Kushal334/BNN-predictions,2022-02-17,2,2,Jupyter Notebook,True,True,Not Available
Kushal334,Kushal334/BooleanRetrievalModel,2022-02-12,1,1,Jupyter Notebook,True,True,Not Available
Kushal334,Kushal334/cattle-breed-classifier-webapp-master,2022-02-06,2,2,Jupyter Notebook,True,True,MIT License
Kushal334,Kushal334/Classifying-Heartbeats,2022-02-08,1,1,Jupyter Notebook,True,True,Not Available
Kushal334,Kushal334/CNN-from-Scratch,2022-02-15,1,1,Python,True,True,GNU General Public License v3.0
Kushal334,Kushal334/cnn_action_prediction-master,2022-02-06,1,1,Jupyter Notebook,True,True,Not Available
Kushal334,Kushal334/COVID-19-Face-Mask-Detector-with-OpenCV-and-Deep-Learning,2022-02-08,1,1,Jupyter Notebook,True,True,Not Available
ritz078,ritz078/accountant,2021-12-26,14,14,TypeScript,True,True,Not Available
ritz078,ritz078/arduinode,2015-02-13,2,2,JavaScript,True,True,Not Available
ritz078,ritz078/browserify-babel-demo,2015-05-14,0,0,JavaScript,True,True,Not Available
ritz078,ritz078/carbon,2018-02-06,3,3,JavaScript,True,True,MIT License
ritz078,ritz078/CodeMirror,2021-02-25,0,0,,True,False,MIT License
ritz078,ritz078/codesandbox-client,2017-08-16,0,0,JavaScript,True,True,MIT License
ritz078,ritz078/connect-e-dil,2014-12-08,1,1,CSS,True,False,Not Available
ritz078,ritz078/counter,2016-06-26,0,0,,True,True,Not Available
ritz078,ritz078/electron-unhandled,2020-06-14,0,0,,True,False,MIT License
ritz078,ritz078/embed-js,2015-02-24,1269,1269,JavaScript,True,False,MIT License
ritz078,ritz078/emoji-assistant,2016-07-11,43,43,JavaScript,True,True,Not Available
ritz078,ritz078/evergreen,2017-08-26,0,0,JavaScript,True,True,Other
ritz078,ritz078/flow-examples,2015-06-03,0,0,JavaScript,True,True,Not Available
ritz078,ritz078/formik,2018-06-25,0,0,TypeScript,True,False,MIT License
ritz078,ritz078/fuzzy-picker,2017-10-29,0,0,JavaScript,True,True,MIT License
ritz078,ritz078/generate-schema,2017-08-25,1,1,JavaScript,True,False,MIT License
ritz078,ritz078/git-point,2017-07-12,0,0,JavaScript,True,True,MIT License
ritz078,ritz078/github-readme-stats,2020-07-19,1,1,,True,True,MIT License
ritz078,ritz078/govuk-react,2019-01-23,0,0,JavaScript,True,True,MIT License
ritz078,ritz078/handlebars-precompilation-demo,2015-06-01,0,0,JavaScript,True,True,Not Available
ritz078,ritz078/homebridge-tuya-web,2021-03-07,0,0,,True,True,MIT License
ritz078,ritz078/housing-chrome-extension,2015-07-13,0,0,JavaScript,True,True,Not Available
ritz078,ritz078/javascript-plugin-boilerplate,2015-12-12,9,9,JavaScript,True,True,Not Available
ritz078,ritz078/jest-puppeteer,2020-08-10,0,0,,True,False,MIT License
ritz078,ritz078/Kalman-Filters-Analysis,2014-08-25,0,0,CSS,True,True,Not Available
ritz078,ritz078/learn-regex,2017-08-10,0,0,,True,True,MIT License
ritz078,ritz078/lerna-yarn-workspaces-example,2018-09-21,0,0,TypeScript,True,True,MIT License
ritz078,ritz078/matlab-mean-demo,2015-05-27,3,3,Matlab,True,True,Not Available
ritz078,ritz078/midi-instruments,2018-09-20,3,3,TypeScript,True,True,Not Available
ritz078,ritz078/midi-js-soundfonts,2018-09-22,0,0,,True,True,MIT License
PrasoonPratham,PrasoonPratham/0xSaturn-setup,2022-04-22,1,1,TypeScript,True,True,Not Available
PrasoonPratham,PrasoonPratham/3-D-Line-visualizer,2022-04-12,0,0,,True,True,MIT License
PrasoonPratham,PrasoonPratham/ansem-fight,2024-05-03,0,0,,True,True,Not Available
PrasoonPratham,PrasoonPratham/archie,2021-03-27,1,1,,True,True,MIT License
PrasoonPratham,PrasoonPratham/ArtGen,2021-08-27,1,1,,True,True,MIT License
PrasoonPratham,PrasoonPratham/backpack,2023-04-19,0,0,TypeScript,True,True,Other
PrasoonPratham,PrasoonPratham/blog,2022-01-07,0,0,,True,True,MIT License
PrasoonPratham,PrasoonPratham/BLOOM_Examples,2022-12-26,0,0,Jupyter Notebook,True,True,MIT License
PrasoonPratham,PrasoonPratham/Bluetooth_Headset_Battery_Level,2020-10-28,1,1,,True,True,GNU General Public License v3.0
PrasoonPratham,PrasoonPratham/boomcaster,2023-08-19,1,1,,True,True,Not Available
PrasoonPratham,PrasoonPratham/buildspace-dao-starter,2021-12-17,1,1,JavaScript,True,True,Not Available
PrasoonPratham,PrasoonPratham/Cats-dogs-tf-cnn,2022-06-02,0,0,Jupyter Notebook,True,True,MIT License
PrasoonPratham,PrasoonPratham/celestia-docs,2022-10-10,0,0,JavaScript,True,True,Apache License 2.0
PrasoonPratham,PrasoonPratham/celestia-lightnode-docker-arabica,2022-10-14,4,4,Dockerfile,True,True,MIT License
PrasoonPratham,PrasoonPratham/chainlist,2023-05-16,0,0,,True,True,GNU General Public License v3.0
PrasoonPratham,PrasoonPratham/chains,2023-05-12,0,0,Kotlin,True,False,MIT License
PrasoonPratham,PrasoonPratham/Cheap-twiter-thread-maker,2021-10-08,5,5,Python,True,True,MIT License
PrasoonPratham,PrasoonPratham/collatz-conjecture,2022-12-17,3,3,Jupyter Notebook,True,True,MIT License
PrasoonPratham,PrasoonPratham/core,2023-05-28,0,0,TypeScript,True,True,MIT License
PrasoonPratham,PrasoonPratham/daisyui-sveltekit,2022-08-14,0,0,JavaScript,True,True,Not Available
PrasoonPratham,PrasoonPratham/dalle-playground,2022-06-13,0,0,,True,True,MIT License
PrasoonPratham,PrasoonPratham/Discord-bot,2021-06-03,3,3,Python,True,True,MIT License
PrasoonPratham,PrasoonPratham/documentation,2023-03-24,0,0,JavaScript,True,True,Apache License 2.0
PrasoonPratham,PrasoonPratham/eclipse-bootcamp,2024-04-11,0,0,MDX,True,True,MIT License
PrasoonPratham,PrasoonPratham/eclipse-faucet-front-end,2023-04-20,0,0,TypeScript,True,True,Other
PrasoonPratham,PrasoonPratham/Eclipse-name-service,2023-10-22,0,0,JavaScript,True,True,Not Available
PrasoonPratham,PrasoonPratham/Eclipse-Wallet,2023-08-25,1,1,JavaScript,True,True,Not Available
PrasoonPratham,PrasoonPratham/epsilon,2021-08-29,1,1,,True,True,Other
PrasoonPratham,PrasoonPratham/evaluation-metrics,2021-10-02,2,2,JavaScript,True,True,Not Available
PrasoonPratham,PrasoonPratham/evaluation-metrics-rewrite,2021-10-09,2,2,JavaScript,True,True,MIT License
rmehta,rmehta/aapkamanch,2014-01-13,0,0,Python,True,True,Other
rmehta,rmehta/bench,2017-05-10,0,0,Python,True,True,GNU General Public License v3.0
rmehta,rmehta/bench_manager,2017-09-01,0,0,Python,True,True,Other
rmehta,rmehta/books,2018-03-26,0,0,JavaScript,True,True,Not Available
rmehta,rmehta/bootstrap,2013-07-09,0,0,JavaScript,True,True,Apache License 2.0
rmehta,rmehta/chaiproject,2011-11-14,8,8,JavaScript,True,True,Not Available
rmehta,rmehta/chart-builder,2013-09-28,6,6,JavaScript,True,True,Not Available
rmehta,rmehta/cleansweep,2014-07-15,0,0,Python,True,True,Not Available
rmehta,rmehta/community,2021-07-19,0,0,,True,True,Other
rmehta,rmehta/computer-class,2016-02-20,0,0,CSS,True,True,Not Available
rmehta,rmehta/datatable,2018-02-02,0,0,JavaScript,True,True,MIT License
rmehta,rmehta/driving-sim,2018-03-10,0,0,JavaScript,True,True,Not Available
rmehta,rmehta/erpnext,2013-11-26,1,1,Python,True,True,GNU General Public License v3.0
rmehta,rmehta/erpnext_demo,2015-09-23,3,3,Python,True,True,Other
rmehta,rmehta/erpnext_documentation,2020-10-27,0,0,,True,True,Other
rmehta,rmehta/erpnext_shopify,2016-03-22,0,0,Python,True,True,Other
rmehta,rmehta/erpnext_ui_tests,2022-04-25,0,0,,True,True,GNU General Public License v3.0
rmehta,rmehta/explore,2020-10-30,0,0,,True,False,Creative Commons Attribution 4.0 International
rmehta,rmehta/frappe,2013-11-26,0,0,Python,True,True,MIT License
rmehta,rmehta/frappejs,2020-05-06,1,1,,True,True,Not Available
rmehta,rmehta/frappe_docs,2020-08-11,0,0,,True,True,Other
rmehta,rmehta/frappe_io,2019-09-27,0,0,,True,True,Other
rmehta,rmehta/games,2018-08-25,0,0,JavaScript,True,True,Not Available
rmehta,rmehta/hrms,2024-09-06,0,0,,True,True,GNU General Public License v3.0
rmehta,rmehta/india-compliance,2024-03-11,1,1,,True,False,GNU General Public License v3.0
rmehta,rmehta/lemonade-stand,2017-11-29,0,0,,True,True,Creative Commons Zero v1.0 Universal
rmehta,rmehta/open-tech-strategy-for-india,2023-01-08,0,0,,True,True,Not Available
rmehta,rmehta/OpenTreeMap,2013-08-08,0,0,JavaScript,True,True,Other
rmehta,rmehta/rmehta.github.io,2018-08-25,1,1,JavaScript,True,True,Not Available
